-72.71 -17.28 30 2.24 -0.55 -1.7 1.34 -3.73 1.44 28 -62.71 -17.28 062301E -72.71 -17.28
143.84 42.21 28 0.78 -0.41 -0.37 1.32 2.59 -0.66 28 153.84 42.21 092503C 143.84 42.21
161.25 -49.91 27 0.11 0.87 -0.98 0.49 -0.32 -1.21 28 171.25 -49.91 122304A 161.25 -49.91
94.26 3.09 29 1.04 -0.43 -0.61 2.98 -2.4 0.43 29 104.26 3.09 122604A 94.26 3.09
97.07 1.67 26 0.27 -0.11 -0.15 0.84 -0.57 0.15 29 107.07 1.67 200503281609A 97.07 1.67
-173.47 -20.39 68 0.66 -0.12 -0.54 0.09 0.88 -0.33 28 -163.47 -20.39 200605031527A -173.47 -20.39
154.33 46.71 14 1.74 -0.56 -1.18 1.64 2.58 -0.77 28 164.33 46.71 200611151114A 154.33 46.71
154.8 46.17 12 -1.38 1.33 0.05 -0.27 -0.78 0.8 28 164.8 46.17 200701130423A 154.8 46.17
156.34 -7.79 14 1.34 -0.66 -0.69 0.76 0.01 0.74 28 166.34 -7.79 200704012039A 156.34 -7.79
-77.04 -13.73 34 0.85 -0.13 -0.72 -0.02 -0.72 0.34 28 -67.04 -13.73 200708152340A -77.04 -13.73
100.99 -3.78 24 1.8 -0.89 -0.92 5.45 -3.46 0.97 28 110.99 -3.78 200709121110A 100.99 -3.78
-171.97 -15.13 12 -1.3 0.52 0.77 -0.3 -0.97 -0.73 28 -161.97 -15.13 200909291748A -171.97 -15.13
-73.15 -35.98 23 1.04 -0.04 -1 0.3 -1.52 -0.12 29 -63.15 -35.98 201002270634A -73.15 -35.98
143.05 37.52 20 1.73 -0.28 -1.45 2.12 4.55 -0.66 29 153.05 37.52 201103110546A 143.05 37.52
92.82 2.35 46 0.13 -0.62 0.49 -0.18 0.1 -0.69 29 102.82 2.35 201204110838A 92.82 2.35
92.31 0.9 55 0.55 -1.9 1.35 -0.34 -0.29 -2.36 28 102.31 0.9 201204111043A 92.31 0.9
153.77 54.61 611 -1.67 0.38 1.28 -0.78 -3.57 0.16 28 163.77 54.61 201305240544A 153.77 54.61
-70.81 -19.7 22 0.92 -0.04 -0.88 0.64 -1.53 0.2 28 -60.81 -19.7 201404012346A -70.81 -19.7
-72.09 -31.13 17 1.95 -0.04 -1.91 0.74 -2.48 0.09 28 -62.09 -31.13 201509162254A -72.09 -31.13
-94.66 15.38 45 -1.09 0.36 0.73 1.75 -1.89 -0.65 28 -84.66 15.38 201709080449A -94.66 15.38
-177.85 -17.86 555 -1.46 -0.12 1.58 -0.4 -1.86 0.72 28 -167.85 -17.86 201808190019A -177.85 -17.86
